code,lang_name,count,year
ang,Old English,227,1852
gem-pro,Proto-Germanic,700,1852
la,Latin,677,1852
non,Old Norse,26,1852
enm,Middle English,360,1852
grc,Ancient Greek,123,1852
ML,Medieval Latin,41,1852
gmw-pro,Proto-West Germanic,95,1852
itc-pro,Proto-Italic,114,1852
xno,Anglo-Norman,139,1852
fr,French,32,1852
NL.,New Latin,3,1852
VL.,Vulgar Latin,27,1852
nci,Classical Nahuatl,3,1852
es,Spanish,14,1852
oj,Ojibwe,2,1852
goh-lng,Lombardic,3,1852
ar,Arabic,12,1852
tpw,Old Tupi,1,1852
LL,Late Latin,46,1852
ONF.,Old Northern French,10,1852
sux,Sumerian,2,1852
fro,Old French,174,1852
see,Seneca,1,1852
odt,Old Dutch,3,1852
goh,Old High German,3,1852
naq,Khoekhoe,1,1852
cel-pro,Proto-Celtic,23,1852
pal,Middle Persian,2,1852
it,Italian,17,1852
hbo,Biblical Hebrew,9,1852
nah,Nahuatl,1,1852
ira-pro,Proto-Iranian,3,1852
cho,Choctaw,1,1852
dum,Middle Dutch,17,1852
sco,Scots,1,1852
non-oen,Old East Norse,1,1852
itc-ola,Old Latin,7,1852
ru,Russian,2,1852
en,English,17,1852
akk,Akkadian,2,1852
Medieval Greek,Byzantine Greek,4,1852
frm,Middle French,27,1852
de,German,20,1852
gd,Scottish Gaelic,2,1852
arc,Aramaic,1,1852
sga,Old Irish,5,1852
cel-bry-pro,Proto-Brythonic,2,1852
gmq-osw,Old Swedish,1,1852
gmh,Middle High German,2,1852
tnq,Taíno,3,1852
peo,Old Persian,1,1852
grk-pro,Proto-Hellenic,8,1852
frk,Frankish,14,1852
he,Hebrew,16,1852
fa,Persian,4,1852
osx,Old Saxon,3,1852
sa,Sanskrit,2,1852
lre,Laurentian,1,1852
gml,Middle Low German,5,1852
ute,Ute,1,1852
sla-pro,Proto-Slavic,1,1852
obt,Old Breton,1,1852
alq,Algonquin,2,1852
lkt,Lakota,1,1852
mia,Miami,1,1852
nl,Dutch,6,1852
EL.,Ecclesiastical Latin,1,1852
sem-wes-pro,Proto-West Semitic,1,1852
enm-nor,Northern Middle English,1,1852
sit-pro,Proto-Sino-Tibetan,2,1852
mga,Middle Irish,2,1852
pt,Portuguese,4,1852
haw,Hawaiian,2,1852
ga,Irish,6,1852
dsb,Lower Sorbian,1,1852
ett,Etruscan,2,1852
sv,Swedish,1,1852
hns,Caribbean Hindustani,1,1852
cel-gau,Gaulish,1,1852
eu,Basque,1,1852
roa-opt,Old Portuguese,1,1852
dak,Dakota,1,1852
gmq-oda,Old Danish,1,1852
kw,Cornish,1,1852
gsw,Alemannic German,1,1852
sem-pro,Proto-Semitic,1,1852
br,Breton,1,1852
mos,Moore,1,1852
pro,Old Occitan,1,1852
wya,Wyandot,1,1852
qu,Quechua,1,1852
urj-ugr-pro,Proto-Ugric,1,1852
ja,Japanese,1,1852
xpq,Mohegan-Pequot,1,1852
pot,Potawatomi,1,1852
osp,Old Spanish,1,1852
el,Greek,1,1852
ota,Ottoman Turkish,1,1852
av,Avar,1,1852
hi,Hindi,1,1852
vi,Vietnamese,1,1852
xlg,Ancient Ligurian,1,1852
pl,Polish,1,1852
osc,Oscan,1,1852
nan,Min Nan,1,1852
ang,Old English,295,1853
gem-pro,Proto-Germanic,961,1853
la,Latin,933,1853
non,Old Norse,50,1853
enm,Middle English,538,1853
gmw-pro,Proto-West Germanic,130,1853
grc,Ancient Greek,186,1853
itc-pro,Proto-Italic,173,1853
ML,Medieval Latin,50,1853
xno,Anglo-Norman,203,1853
NL.,New Latin,7,1853
nci,Classical Nahuatl,2,1853
tpw,Old Tupi,1,1853
fr,French,52,1853
cel-pro,Proto-Celtic,31,1853
LL,Late Latin,60,1853
fro,Old French,232,1853
ar,Arabic,24,1853
dum,Middle Dutch,19,1853
naq,Khoekhoe,1,1853
es,Spanish,22,1853
sco,Scots,4,1853
see,Seneca,1,1853
odt,Old Dutch,3,1853
tnq,Taíno,4,1853
fa,Persian,3,1853
oj,Ojibwe,4,1853
Medieval Greek,Byzantine Greek,4,1853
VL.,Vulgar Latin,37,1853
de,German,19,1853
nah,Nahuatl,1,1853
it,Italian,29,1853
mia,Miami,1,1853
ira-pro,Proto-Iranian,4,1853
sux,Sumerian,5,1853
pal,Middle Persian,1,1853
en,English,37,1853
frm,Middle French,46,1853
ONF.,Old Northern French,14,1853
ru,Russian,3,1853
pt,Portuguese,2,1853
goh,Old High German,3,1853
EL.,Ecclesiastical Latin,2,1853
grk-pro,Proto-Hellenic,20,1853
he,Hebrew,20,1853
hbo,Biblical Hebrew,17,1853
lkt,Lakota,2,1853
cho,Choctaw,1,1853
alq,Algonquin,2,1853
itc-ola,Old Latin,15,1853
gmh,Middle High German,4,1853
frk,Frankish,22,1853
gmq-osw,Old Swedish,1,1853
opt,Opata,1,1853
sga,Old Irish,3,1853
sa,Sanskrit,8,1853
lre,Laurentian,1,1853
osx,Old Saxon,5,1853
xpu,Punic,1,1853
arc,Aramaic,2,1853
gml,Middle Low German,4,1853
peo,Old Persian,1,1853
cy,Welsh,2,1853
cel-bry-pro,Proto-Brythonic,2,1853
dak,Dakota,1,1853
sv,Swedish,1,1853
qu,Quechua,3,1853
ja,Japanese,7,1853
cad,Caddo,1,1853
ga,Irish,6,1853
trk-pro,Proto-Turkic,4,1853
mos,Moore,1,1853
pot,Potawatomi,1,1853
zh,Chinese,1,1853
goh-lng,Lombardic,3,1853
owl,Old Welsh,1,1853
akk,Akkadian,2,1853
hns,Caribbean Hindustani,1,1853
enm-nor,Northern Middle English,1,1853
gd,Scottish Gaelic,2,1853
bft,Balti,1,1853
mga,Middle Irish,2,1853
xpq,Mohegan-Pequot,1,1853
pua,Purepecha,1,1853
ett,Etruscan,2,1853
el,Greek,2,1853
roa-opt,Old Portuguese,4,1853
mez,Menominee,1,1853
phn,Phoenician,3,1853
hi,Hindi,1,1853
rom,Romani,1,1853
ota,Ottoman Turkish,1,1853
lzh,Literary Chinese,2,1853
nl,Dutch,4,1853
egy,Egyptian,1,1853
moh,Mohawk,1,1853
xur,Urartian,1,1853
lmo,Lombard,1,1853
vi,Vietnamese,1,1853
cop,Coptic,1,1853
br,Breton,1,1853
gmq-oda,Old Danish,1,1853
th,Thai,1,1853
man,Mandingo,1,1853
nrf,Norman,1,1853
cs,Czech,1,1853
cel-gau,Gaulish,1,1853
mic,Mi'kmaq,1,1853
ms,Malay,2,1853
sjw,Shawnee,1,1853
sem-pro,Proto-Semitic,2,1853
osc,Oscan,1,1853
my,Burmese,2,1853
kw,Cornish,1,1853
